date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:55:23	4078/4078	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2010:11:49%20GMT	https://hacksuptodate.com/h/netflix/	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/index.html	(from )
17:55:24	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221544639720%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/Admin/Desktop/netflix/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://hacksuptodate.com/h/netflix/)
17:55:25	116959/116959	---M--	200	added ('OK')	text/css	date:Thu,%2022%20Aug%202019%2021:33:58%20GMT	https://hacksuptodate.com/h/netflix/css/_bower.css	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/_bower.css	(from https://hacksuptodate.com/h/netflix/)
17:55:25	8930/8930	---M--	200	added ('OK')	text/css	date:Fri,%2006%20Mar%202020%2015:15:34%20GMT	https://hacksuptodate.com/h/netflix/css/style.css	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/style.css	(from https://hacksuptodate.com/h/netflix/)
17:55:26	22444/22444	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ac-5a3c7ff349b02%22	https://cpabuild.com/public/external/locker.js	C:/Users/Admin/Desktop/netflix/cpabuild.com/public/external/locker.js	(from https://hacksuptodate.com/h/netflix/)
17:55:26	10937/10937	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Nov%202016%2005:11:00%20GMT	https://hacksuptodate.com/h/netflix/img/top-logo.png	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/img/top-logo.png	(from https://hacksuptodate.com/h/netflix/)
17:55:27	119403/119403	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd48dd-1d26b%22	https://cdnjs.cloudflare.com/ajax/libs/chance/1.0.4/chance.min.js	C:/Users/Admin/Desktop/netflix/cdnjs.cloudflare.com/ajax/libs/chance/1.0.4/chance.min.js	(from https://hacksuptodate.com/h/netflix/)
17:55:28	667/667	---M--	200	added ('OK')	application/javascript	date:Sun,%2020%20Nov%202016%2006:20:32%20GMT	https://hacksuptodate.com/h/netflix/js/scripts.js	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/js/scripts.js	(from https://hacksuptodate.com/h/netflix/)
17:55:29	131522/131522	---M--	200	added ('OK')	application/javascript	date:Thu,%2022%20Aug%202019%2021:35:42%20GMT	https://hacksuptodate.com/h/netflix/js/_bower.js	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/js/_bower.js	(from https://hacksuptodate.com/h/netflix/)
17:55:29	315/315	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2014:46:24%20GMT	https://hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular.html	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular.html	(from https://hacksuptodate.com/h/netflix/css/_bower.css)
17:55:30	315/315	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2014:46:24%20GMT	https://hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regulard41d.html?	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regulard41dd41d.html	(from https://hacksuptodate.com/h/netflix/css/_bower.css)
17:55:30	315/315	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2014:46:24%20GMT	https://hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-2.html	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-2.html	(from https://hacksuptodate.com/h/netflix/css/_bower.css)
17:55:31	315/315	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2014:46:24%20GMT	https://hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-3.html	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-3.html	(from https://hacksuptodate.com/h/netflix/css/_bower.css)
17:55:31	315/315	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2014:46:24%20GMT	https://hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-4.html	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-4.html	(from https://hacksuptodate.com/h/netflix/css/_bower.css)
17:55:32	315/315	---M--	200	added ('OK')	text/html	date:Fri,%2006%20Mar%202020%2014:46:24%20GMT	https://hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-5.html	C:/Users/Admin/Desktop/netflix/hacksuptodate.com/h/netflix/css/bootstrap/dist/fonts/glyphicons-halflings-regular-5.html	(from https://hacksuptodate.com/h/netflix/css/_bower.css)
